yobs,y,times,subject_ids,tmax,z_CL,alpha
0.046775178372898005,0.03252902102217415,11.25,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04507182973869671,0.03157626231165203,11.5,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.032565651083908013,0.030644611070341055,11.75,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.03181456098487363,0.029734322113112714,12.0,95,4.116462869218353,-0.3037191806617744,0.32658382026398713
0.04532763677188897,0.0439198012644641,0.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.06026917098382372,0.06099482814792543,0.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.07690560535602078,0.07529859906287827,1.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.10207312929753416,0.08714968381146614,1.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.11071212351059545,0.09683441318724174,1.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.11785581239763204,0.10460993488925655,1.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.1312750497640669,0.11070699083740988,2.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.057137222904496146,0.11533244065505868,2.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.14212050415307406,0.11867155392094814,2.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.09886871896099712,0.12089009181538161,2.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.09814720585227439,0.1221361969791907,3.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.14010380749662352,0.12254210875389523,3.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.11840286845767514,0.12222571946406377,3.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.14866574919767936,0.12129198602607866,3.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.09452361268368734,0.11983420991004604,4.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.12158035948017,0.11793519733326721,4.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.12156032089268373,0.1156683105150893,4.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.11156913687110154,0.11309841986554185,4.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.1230355036105424,0.11028276610608,5.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.10997385061217543,0.10727174052282464,5.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.0922759713288745,0.1041095908243677,5.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.1101793335281479,0.10083505941147144,5.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.10287951276917423,0.09748196025938329,6.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.06903623525645554,0.09407970005995107,6.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.0752478816088269,0.09065374876571271,6.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.07133691558990873,0.08722606421741981,6.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.09519537105212651,0.08381547511621981,7.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.05420200111592027,0.08043802621845285,7.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.06573169818132457,0.0771072892815092,7.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.10324062023691545,0.07383464297051652,7.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.07399085680559765,0.07062952464509704,8.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.05046772264176512,0.06749965668060572,8.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.08641420582161699,0.06445124973690278,8.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.08276950047807814,0.06148918516776503,8.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.080513240501793,0.05861717856364648,9.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.04237328780219073,0.055837926237946124,9.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.04605256450546251,0.05315323630066499,9.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.04472853737158596,0.05056414581191828,9.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.05219225545980238,0.04807102536990047,10.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.050155751967599714,0.04567367236240091,10.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.03321794463819637,0.04337139399673718,10.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.04468473224433966,0.0411630811190317,10.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.04347762161080578,0.03904727373919045,11.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.031000549702631185,0.03702221909192457,11.25,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.027350247568495283,0.03508592298593287,11.5,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.03780535932398367,0.0332361951222428,11.75,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.024227093359455373,0.03147068899806247,12.0,96,3.259119576201963,-1.4735553114584,0.775516760694761
0.012971044127496893,0.01843344189092475,0.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.023111866334445428,0.025617645570410262,0.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.041032451534099935,0.03165046207196607,1.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.05316186781707191,0.03666508732254858,1.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.060095787346614464,0.040780930464648674,1.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03845434464453191,0.04410496991365142,1.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04907060924246779,0.04673297950646115,2.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.047078931441789505,0.048750637007772754,2.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.07044789603568594,0.05023452609158667,2.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.06186152468266335,0.05125304187386271,2.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04284526269765483,0.05186720912763145,3.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.036594162711945065,0.05213142145540211,3.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.044393986257272935,0.05209410891713233,3.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.05285537272858282,0.05179834090792221,3.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.05411566533678453,0.05128237044122649,4.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04500800774779885,0.050580125414624186,4.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03349846433176117,0.04972165191049981,4.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.05093689620375311,0.04873351410833997,4.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.062027533969945155,0.04763915495417041,5.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.05196765416053834,0.046459221341807674,5.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.028955154597700334,0.0452118572063232,5.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04873511547190982,0.043912967609006134,5.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.055139543618079837,0.04257645660207409,6.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04069664151451901,0.04121444139761744,6.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.036111607669838855,0.03983744512622493,6.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03789522938602832,0.03845457025412526,6.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.018894871233375455,0.03707365453139525,7.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03366854926629732,0.035701411165934074,7.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.035627488032986224,0.03434355475676422,7.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.04218683240701751,0.03300491437423189,7.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.037035108040939506,0.03168953504242795,8.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.025060339674274113,0.03040076875934962,8.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03668304416369095,0.02914135608181154,8.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03189442449705247,0.027913499203833517,8.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.019579381308591902,0.026718927368226366,9.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03989914844204195,0.02555895537049712,9.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.022214744344431887,0.024434535841213526,9.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.03708079768627498,0.023346305926890895,9.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.024795417762957267,0.02229462892964549,10.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.02287763249436525,0.02127963141170975,10.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.014909522903616312,0.020301236221893768,10.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.021302339451063027,0.019359191856722864,10.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.01336503869365444,0.018453098528843675,11.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.01192317132032455,0.017582431278975998,11.25,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.022085748497402715,0.01674656043483396,11.5,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.017189007935477698,0.01594476969072231,11.75,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.012892473950665282,0.015176272054636284,12.0,97,3.3403243736727335,1.1736288067721317,0.5787470391807369
0.0529332904648027,0.049535668904112456,0.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06759973002615959,0.06733536096580812,0.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.07088387023398618,0.08140317958664257,1.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11389176220464862,0.09230726159399645,1.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11804947417017078,0.10053702171026731,1.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.08161148352351587,0.10651367238056281,1.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.10451692773655967,0.11059935910221323,2.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11269043238648827,0.11310509225638314,2.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.10109420613173752,0.11429763284924473,2.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.10800495863245449,0.11440546904853435,2.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.08578235287760219,0.1136240025513032,3.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.13191802871504588,0.11212004829270701,3.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.13018134032713563,0.11003573750138024,3.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11270306688026473,0.10749190236126223,3.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.12190135526570232,0.10459101032385111,4.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11296286332119443,0.10141970722969042,4.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.08908980060156499,0.09805102067026927,4.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.11444862020883904,0.09454626830079023,4.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.07469732709776188,0.09095670996938096,5.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.09173209220332845,0.08732497744529467,5.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.08494745102542496,0.0836863111082839,5.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.07727113812762808,0.0800696291173786,5.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.061748414636811945,0.07649845123470185,6.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06840326629875028,0.07299169657343424,6.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.0866082996682717,0.06956437201180522,6.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06420162517689111,0.06622816581764424,6.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.053178012478364706,0.06299195911759757,7.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06612228811741999,0.05986226618423079,7.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.0780792480810636,0.05684361307037511,7.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06099742825155932,0.05393886286495774,7.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.042099900016925755,0.05114949475358115,8.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.05182979828893021,0.04847584311888351,8.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.06721901725328473,0.045917302091611316,8.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.04214179880068144,0.04347250024717391,8.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.02722664170065921,0.041139449520149106,9.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.0434564705483446,0.038915671868518624,9.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.031814706239619656,0.03679830674968161,9.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.03247568071197508,0.03478420206225669,9.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.03947387504032191,0.03286999085328238,10.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.025410946864000448,0.03105215578265027,10.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.027046075709769597,0.02932708306936491,10.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.03752923254315148,0.027691107412213783,10.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.028213937687739665,0.02614054917604424,11.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.01840051768945051,0.0246717449600708,11.25,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.024673883123075457,0.023281072512991594,11.5,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.015338849542297691,0.02196497082814523,11.75,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.018156774209149403,0.02071995613785397,12.0,98,2.650682562242022,-0.8261152252006948,0.4324886843863802
0.011392166489107743,0.016763842584551714,0.5,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.02197239339778837,0.02343218757347999,0.75,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.033197092592602284,0.029114602551757823,1.0,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.03625026674791984,0.0339149720656576,1.25,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.04203606448671015,0.03792753202612141,1.5,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.036091509401106864,0.04123770947326064,1.75,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.05561391809227805,0.0439228920324623,2.0,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.06385794715035327,0.04605313280232112,2.25,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.04171303614884094,0.04769179595396192,2.5,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
0.08146665441321656,0.04889614789718969,2.75,99,3.5574939589925534,1.1751104151336227,0.7777320066782735
